,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image,country
887,Château Tessendey,2018,3529815,Fronsac 2018,3.9,44,13.95,750,//images.vivino.com/thumbs/a7-TAkiFQgirkLn_-lYE3A_pl_480x640.png,France
888,Pico Cuadro,2017,1501647,Original 2017,3.9,132,13.95,750,//images.vivino.com/thumbs/9jdNRtXaROWVMVRMYoTMHg_pl_480x640.png,Espagne
889,Tombacco,2019,9026169,Rosso Piceno 2019,4.2,88,13.95,750,//images.vivino.com/thumbs/XYRjRiCDTBubfL1_I7Uicw_pl_480x640.png,Italie
890,Viñedos Hermanos Hernáiz,2018,8054552,Finca La Emperatriz El jardín de La Emperatriz Tinto 2018,3.8,145,13.95,750,//images.vivino.com/thumbs/HspvJJGAQuOXW9d863T3ug_pl_480x640.png,Espagne
891,Masseria La Volpe,2019,6404545,1 Uno Primitivo di Manduria Riserva 2019,4.2,72,13.95,750,//images.vivino.com/thumbs/MSS3le-ITHWzMJb_dR_Z-A_pl_480x640.png,Italie
892,Château Bagnols,2011,2085728,Saint-Émilion Grand Cru 2011,4.0,46,14.0,750,//images.vivino.com/thumbs/hT93HRdcT4GUHnLE9DjpVA_pl_480x640.png,France
893,Château de Camensac,2013,2929931,La Closerie de Camensac Haut-Médoc 2013,3.6,73,14.0,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France
894,Karim Vionnet,2020,3768864,Du Beur Dans Les Pinards 2020,4.0,102,14.0,750,//images.vivino.com/thumbs/B-DAcsKfTdOu8453MU18vA_pl_480x640.png,France
895,Oliver Zeter,2020,6106097,Der kleine Bär Rot 2020,3.7,25,14.0,750,//images.vivino.com/thumbs/kq3_JpYrSK-LUUrb0_Kv1Q_pl_480x640.png,Allemagne
896,Château Beauregard Ducasse,2017,1204475,Graves 2017,3.7,235,14.0,750,//images.vivino.com/thumbs/vlpTVhASQEy4W7444b8dbA_pl_480x640.png,France
897,Quinta da Pellada,2017,1736138,Álvaro Castro Tinto 2017,3.6,126,14.0,750,//images.vivino.com/thumbs/JkEUh7L4TAKeX_MGmQmeLA_pl_480x640.png,Portugal
898,Château Réaut,2016,1366790,Côtes de Bordeaux 2016,3.9,675,14.0,750,//images.vivino.com/thumbs/Xr4yhRymTGKbYxiw5ZAhOg_pl_480x640.png,France
899,Domaine La Tour Vieille,2020,1099636,La Pinède Collioure 2020,4.0,25,14.0,750,//images.vivino.com/thumbs/uN_WXVWFSsShQeubzjWcJA_pl_480x640.png,France
900,Château de Camensac,2011,2929931,La Closerie de Camensac Haut-Médoc 2011,3.5,530,14.0,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France
901,Tenimenti Ca'Bianca,2018,8129771,Langhe Nebbiolo 2018,3.5,108,14.0,750,//images.vivino.com/thumbs/J8uHo5wLR6i1SlTwKtaAlw_pl_480x640.png,Italie
902,Domaine Cottebrune,2018,1100850,Transhumance 2018,3.8,78,14.0,750,//images.vivino.com/thumbs/29Q80EDvR2uEuKP5K9vkmQ_pl_480x640.png,France
903,La Tour Penedesses,2019,1739463,Les Volcans Pézenas Rouge 2019,3.8,26,14.0,750,//images.vivino.com/thumbs/bxgFLxQxTee-CVkENpcJmg_pl_480x640.png,France
904,Fontbonau,2014,4993519,Les Chaux de Fontbonau Côtes du Rhône 2014,3.6,117,14.0,750,//images.vivino.com/thumbs/0QDk013ES2Gz2c6gxyYu0w_pl_480x640.png,France
905,Château Mourgues du Grès,2017,94590,Terre de Feu Costières-de-Nîmes 2017,3.9,31,14.0,750,//images.vivino.com/thumbs/0C-onQoOR5WaiTcs46g_HA_pl_480x640.png,France
906,Neipperg Collection,2014,2001637,Bordeaux 2014,3.7,312,14.0,750,//images.vivino.com/thumbs/33YwBlDRT8ywHGNsfkt45w_pl_480x640.png,France
907,Château Puygueraud,2017,82472,Francs - Côtes de Bordeaux 2017,3.8,229,14.0,750,//images.vivino.com/thumbs/oBHrFgxgR62IbjzhU3jjcw_pl_480x640.png,France
908,Château La Croix des Pins,2019,3893555,La Noria Ventoux Rouge 2019,3.9,32,14.0,750,//images.vivino.com/thumbs/IHQy83G4QC-Xjd_0Tx9O5g_pl_480x640.png,France
909,Clavel,2020,1244031,Les Garrigues Coteaux du Languedoc 2020,3.7,57,14.0,750,//images.vivino.com/thumbs/9Luh8gHgRaykpbopgBl7ZQ_pl_480x640.png,France
910,Château de Villeneuve,2020,2789979,Clos de la Bienboire Saumur-Champigny 2020,3.7,39,14.0,750,//images.vivino.com/thumbs/yx1RZflQTviuNcC-Y_1luA_pl_480x640.png,France
911,Château Lanessan,2017,80456,Haut-Médoc 2017,3.8,198,14.0,750,//images.vivino.com/thumbs/YUVZjvF5SMqGX09XH4ztHw_pl_480x640.png,France
912,Morgante,2019,1144139,Nero d'Avola 2019,3.8,196,14.0,750,//images.vivino.com/thumbs/nN7nDaVOR1Svx8A1CPwDAw_pl_480x640.png,Italie
913,Château de Rouffiac,2016,1713016,Cahors La Passion 2016,4.2,39,14.0,750,//images.vivino.com/thumbs/A8xeumA4Tpuk8FzYEMU79w_pl_480x640.png,France
914,Clos du Roy,2014,1434498,Fronsac 2014,3.9,116,14.0,750,//images.vivino.com/thumbs/RhCpJ2UqSRKZ22VyqvKxFQ_pl_480x640.png,France
915,Mas des Chimères,2015,4796779,L'Hérétique Coteaux du Salagou 2015,3.5,34,14.0,750,//images.vivino.com/thumbs/x7y_TGLnSriVMN57-1rK8Q_pl_480x640.png,France
916,Domaine les Chenets,2020,1159072,Crozes-Hermitage Rouge 2020,3.8,96,14.0,750,//images.vivino.com/thumbs/ABSth1F4QAu6LDAsBCqx_w_pl_480x640.png,France
917,Clos de Bouard,2018,5408054,Dame de Boüard Montagne Saint-Émilion 2018,3.9,287,14.0,750,//images.vivino.com/thumbs/MiXudl5WSfKplqu_AAc-iw_pl_480x640.png,France
918,Château de Carles,2018,1169404,Fronsac 2018,3.9,108,14.0,750,//images.vivino.com/thumbs/YWNeqwp9S6G3XZ2JmzYiXw_pl_480x640.png,France
919,Domaine Dupasquier,2018,1550662,Mondeuse Savoie 2018,3.9,40,14.0,750,//images.vivino.com/thumbs/00BqEdc5S3mQIsM2QOwWDA_pl_480x640.png,France
920,Château Lafont Menaut,2019,2153874,Pessac-Leognan 2019,4.0,209,14.0,750,//images.vivino.com/thumbs/5aYrFuUwTnCub3PNkoTs5A_pl_480x640.png,France
921,Domaine des Roches Neuves,2019,1437492,Saumur-Champigny 2019,3.9,925,14.0,750,//images.vivino.com/thumbs/aGCPeJMQT0-NJ3EgySTwHQ_pl_480x640.png,France
922,La Quille,2019,4801025,Graves Rouge 2019,3.5,40,14.0,750,//images.vivino.com/thumbs/sevxXhKuTe6berGYNocoHw_pl_480x640.png,France
923,Château du Fort Pontus,2015,1759629,Fronsac 2015,3.9,54,14.2,750,//images.vivino.com/thumbs/p0dDfigpTcenE_e6luESGQ_pl_480x640.png,France
924,Château Penin,2019,2114862,Natur Bordeaux 2019,3.7,36,14.2,750,//images.vivino.com/thumbs/StMJOvdYTiu6KF7_gsua2w_pl_480x640.png,France
925,Alain Jaume,2019,1161809,Domaine du Clos de Sixte 2019,4.0,56,14.2,750,//images.vivino.com/thumbs/8n-8GD4bQVySztbtd7fFoA_pl_480x640.png,France
926,Terres Dorées,2020,1101100,Morgon 2020,3.8,44,14.2,750,//images.vivino.com/thumbs/IaFZ-rZPT1SGL8bKnDrFeA_pl_480x640.png,France
927,Château Prieuré de Beyzac,2017,1776147,Haut-Médoc 2017,3.6,48,14.2,750,//images.vivino.com/thumbs/DLMV21PKQayUntZPDwvlOg_pl_480x640.png,France
928,Caterina Zardini,2019,1145509,Valpolicella Classico Superiore 2019,3.7,67,14.2,750,//images.vivino.com/thumbs/QLVVQo9DTDOsWQdJsHRx8Q_pl_480x640.png,Italie
929,Domaine Lafage,2020,4486830,Narassa 2020,4.2,161,14.2,750,//images.vivino.com/thumbs/l_gZVgD_TJegcuM-k8k8oA_pl_480x640.png,France
930,Domaine Les Ondines,2019,1179035,Vacqueyras Rouge 2019,4.0,94,14.21,750,//images.vivino.com/thumbs/hvCAVvzCRpWjq1AOE2gMdQ_pl_480x640.png,France
931,Clos des Boutes,2014,2174129,Les Fagnes Rouge 2014,4.0,34,14.25,750,//images.vivino.com/thumbs/1jDkKs2qQo-CkNhGKsChSg_pl_480x640.png,France
932,Bouchard Père & Fils,2019,6233722,Bourgogne Coteaux des Moines Pinot Noir 2019,3.7,230,14.27,750,//images.vivino.com/thumbs/Z6sqIWZeRsOtk22emQLruA_pl_480x640.png,France
933,Château des Tours,2020,1146200,Brouilly 2020,3.8,146,14.3,750,//images.vivino.com/thumbs/j1K6K1MNR72BQSnos8Lhxg_pl_480x640.png,France
934,Mouton Cadet,2019,4113,Bordeaux Rouge 2019,3.8,2990,14.3,750,//images.vivino.com/thumbs/9tKfWxg7SKinNtAvrtndgA_pl_480x640.png,France
935,Domaine des Crès Ricards,2019,1520794,Stécia Rouge 2019,4.0,81,14.3,750,//images.vivino.com/thumbs/CkWOhxZZTHSKvx4A6AiQZg_pl_480x640.png,France
936,Château Lacombe Noaillac,2017,1149054,Médoc 2017,3.8,195,14.3,750,//images.vivino.com/thumbs/FmLlOinETB-8OcQKBcyt5A_pl_480x640.png,France
937,Minuty,2019,5535512,M Rouge 2019,3.5,33,14.3,750,//images.vivino.com/thumbs/YjTzxOSASIe3BqMwggZGyA_pl_480x640.png,France
938,Château de Chaintres,2018,1801696,Vieilles Vignes Saumur Champigny 2018,4.0,52,14.3,750,//images.vivino.com/thumbs/ezh7rko3RU6WzziBTaXVzg_pl_480x640.png,France
939,Fontbonau,2017,4993519,Les Chaux de Fontbonau Côtes du Rhône 2017,3.8,31,14.35,750,//images.vivino.com/thumbs/0QDk013ES2Gz2c6gxyYu0w_pl_480x640.png,France
940,Domaine du Coulet - Matthieu Barret,2020,1545005,Petit Ours 2020,3.9,1222,14.35,750,//images.vivino.com/thumbs/hpt2eZbUStCj8ydHAHq44w_pl_480x640.png,France
941,Château de Malleret,2012,1750000,Haut-Médoc 2012,3.9,276,14.4,750,//images.vivino.com/thumbs/DifSIEMMSaOqu7dCw7rezw_pl_480x640.png,France
942,Casarena,2020,7518653,Winemaker’s Selection Malbec 2020,3.8,61,14.4,750,//images.vivino.com/thumbs/YkgbjhIRSxqjpK624jipag_pl_480x640.png,Argentine
943,Château Laborde,2016,1985619,Bordeaux Supérieur 2016,3.8,57,14.4,750,//images.vivino.com/thumbs/2--z_g2nR1ikd0R3o1aPPg_pl_480x640.png,France
944,David Reynaud,2017,1769150,Les Monestiers Syrah Collines Rhodaniennes 2017,3.9,151,14.4,750,//images.vivino.com/thumbs/JUXFmK3tTKCS6DL4EX-YVw_pl_480x640.png,France
945,Château Fourcas Dupré,2017,779338,Listrac-Médoc 2017,3.9,378,14.4,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France
946,Domaine des Roches Neuves,2020,1437492,Saumur-Champigny 2020,4.0,655,14.4,750,//images.vivino.com/thumbs/aGCPeJMQT0-NJ3EgySTwHQ_pl_480x640.png,France
947,Domaine de la Cotelleraie,2016,4583132,Pigeur Fou Saint-Nicolas-de-Bourgueil 2016,3.4,77,14.4,750,//images.vivino.com/labels/jI-sVnBnSy-sPLt-rT5T0A.jpg,France
948,Quinta do Noval,2019,1984755,Maria Mansa Douro Tinto 2019,3.9,531,14.4,750,//images.vivino.com/thumbs/mgGgUip6TvW2e3cZJt1pyQ_pl_480x640.png,Portugal
949,Louis Jadot,2019,1134975,Château des Jacques Morgon 2019,3.9,108,14.4,750,//images.vivino.com/thumbs/w_O8_uAFQpKt3d04tg8t_A_pl_480x640.png,France
950,David Reynaud,2018,1769150,Les Monestiers Syrah Collines Rhodaniennes 2018,3.6,93,14.4,750,//images.vivino.com/thumbs/JUXFmK3tTKCS6DL4EX-YVw_pl_480x640.png,France
951,Domaine de Coste Chaude,2014,1392447,La Rocaille Côtes-du-Rhône-Villages 'Visan' 2014,3.9,47,14.4,750,//images.vivino.com/thumbs/y4edILZ8RnCd20HuEak5qw_pl_480x640.png,France
952,Château La Brande,2016,1368638,Fronsac 2016,3.7,33,14.4,750,//images.vivino.com/labels/3I94rXmcS_KG0HQ7pC0udg.jpg,France
953,Clos de l'Anhel,2019,1519566,Les Terrassettes Corbières 2019,3.7,35,14.45,750,//images.vivino.com/thumbs/PUnhehwJTGet8ItTbX61pA_pl_480x640.png,France
954,Château Jaugue Blanc,2014,5526424,Saint-Émilion Grand Cru 2014,3.7,32,14.5,750,//images.vivino.com/thumbs/W5C2mKMaRH6LcnYE5phyPQ_pl_480x640.png,France
955,Domaine de Clovallon,2019,5901465,Les Indigènes 2019,3.9,67,14.5,750,//images.vivino.com/thumbs/BVIga0zKSBeADG0QR5AuJg_pl_480x640.png,France
956,Clavel,2019,1244031,Les Garrigues Coteaux du Languedoc 2019,3.8,105,14.5,750,//images.vivino.com/thumbs/9Luh8gHgRaykpbopgBl7ZQ_pl_480x640.png,France
957,Château Larrivaux,2017,1166955,Haut-Médoc 2017,3.9,49,14.5,750,//images.vivino.com/thumbs/jV_extgwSuWy-lYkfeJfRA_pl_480x640.png,France
958,Viranel,2019,1424940,Arômes Sauvages 2019,3.8,63,14.5,750,//images.vivino.com/thumbs/R-EcHsY2Q1GyhOb7C30_fg_pl_480x640.png,France
959,Château Chante Alouette,2013,95330,Saint-Émilion Grand Cru 2013,3.6,96,14.5,750,//images.vivino.com/thumbs/_wOnPcbNSga8wST7Ho8QNA_pl_480x640.png,France
960,Château Fourcas Dupré,2014,779338,Listrac-Médoc 2014,3.6,484,14.5,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France
961,Claus Preisinger,2021,3670222,Puszta Libre! 2021,4.1,1024,14.5,750,//images.vivino.com/thumbs/bHf4pgcXTb-bpo6J_a0NUQ_pl_480x640.png,Autriche
962,Domaine Combe Blanche,2017,1934263,La Galine 2017,3.9,37,14.5,750,//images.vivino.com/thumbs/vSl8XvilTLKDRlKWXx1ASg_pl_480x640.png,France
963,Château Puygueraud,2018,82472,Francs - Côtes de Bordeaux 2018,3.7,190,14.5,750,//images.vivino.com/thumbs/oBHrFgxgR62IbjzhU3jjcw_pl_480x640.png,France
964,Wijngoed Thorn,2020,1241368,Dornfelder 2020,3.5,50,14.5,750,//images.vivino.com/thumbs/SHhfHEwhR5OaNRHNl_LlWg_pl_480x640.png,Pays-Bas
965,Li Veli,2020,15015,Passamante Salice Salentino 2020,4.1,386,14.5,750,//images.vivino.com/thumbs/dlLy7CdHRkWvcTYH0sIMog_pl_480x640.png,Italie
966,Li Veli,2021,15018,Orion Primitivo 2021,4.3,120,14.5,750,//images.vivino.com/thumbs/TA1FV1QdTdGCDSb7IJfkfw_pl_480x640.png,Italie
967,Domaine d'Eole,2020,1618971,Rouge 2020,3.8,71,14.5,750,//images.vivino.com/thumbs/wtjrFcu7TNygqcK-7NesYA_pl_480x640.png,France
968,Château Hannetot,2015,2270277,Pessac-Léognan 2015,3.9,93,14.5,750,//images.vivino.com/thumbs/2FlLNhQnQ06AqLTA3g2pVA_pl_480x640.png,France
969,Château Beausejour,2019,1211954,Puisseguin-Saint-Émilion 2019,4.1,137,14.5,750,//images.vivino.com/thumbs/r7DQHR-3SXyqzpfyBGuvEA_pl_480x640.png,France
970,Château de Sainte Gemme,2015,1178666,Haut-Médoc 2015,3.8,162,14.5,750,//images.vivino.com/thumbs/5O2_LoM1QpK6ZehSniqWGg_pl_480x640.png,France
971,Mas des Bressades,2019,16935,Les Vignes de Mon Père Cabernet - Syrah 2019,4.2,98,14.5,750,//images.vivino.com/thumbs/JMI7Mb5OSpyFn8lYKDnxdQ_pl_480x640.png,France
972,Donnafugata,2021,4790,Sherazade Nero d'Avola 2021,3.6,45,14.5,750,//images.vivino.com/thumbs/vkv2CQm7SRa1gqlktDJlRg_pl_480x640.png,Italie
973,Château Poujeaux,2014,1368749,La Salle de Château Poujeaux Moulis 2014,3.8,175,14.5,750,//images.vivino.com/thumbs/rmdKVFN-QLeOjnynPKVPpw_pl_480x640.png,France
974,Château Rauzan-Gassies,2013,3651659,L'Orme de Rauzan-Gassies Haut-Médoc 2013,3.4,111,14.5,750,//images.vivino.com/thumbs/6pDc8e9USASSWjXZuMHV5g_pl_480x640.png,France
975,Donnafugata,2021,4790,Sherazade Nero d'Avola 2021,3.6,45,14.5,750,//images.vivino.com/thumbs/vkv2CQm7SRa1gqlktDJlRg_pl_480x640.png,Italie
976,Château Poujeaux,2014,1368749,La Salle de Château Poujeaux Moulis 2014,3.8,175,14.5,750,//images.vivino.com/thumbs/rmdKVFN-QLeOjnynPKVPpw_pl_480x640.png,France
977,Tomàs Cusiné,2019,1106641,Vilosell 2019,3.9,150,14.5,750,//images.vivino.com/thumbs/ZDO9LGlZRHqmbPwqEJz1oQ_pl_480x640.png,Espagne
978,Château Rauzan-Gassies,2013,3651659,L'Orme de Rauzan-Gassies Haut-Médoc 2013,3.4,111,14.5,750,//images.vivino.com/thumbs/6pDc8e9USASSWjXZuMHV5g_pl_480x640.png,France
979,Bernard Baudry,2020,1100696,Les Granges Chinon 2020,3.7,167,14.5,750,//images.vivino.com/thumbs/ZnI6uM5ZQY6nFf0SHLvP5A_pl_480x640.png,France
980,Mas del Périé - Fabien Jouves,2021,1297817,Les Escures 2021,3.9,41,14.5,750,//images.vivino.com/thumbs/bjH9WqHGSFOEKPXrrqUVDA_pl_480x640.png,France
981,Produttori Vini Manduria,2019,1135607,Lirica Primitivo di Manduria 2019,4.0,563,14.5,750,//images.vivino.com/thumbs/OuAoj3sQRUWCaYYSFkh8cA_pl_480x640.png,Italie
982,Casale del Giglio,2017,2018029,Petit Verdot 2017,3.8,152,14.5,750,//images.vivino.com/thumbs/9FzhgpyVTmyjeySB-0N5kQ_pl_480x640.png,Italie
983,Còlpetrone,2006,2322740,Montefalco Rosso 2006,3.4,25,14.5,750,//images.vivino.com/thumbs/VoATNdHnRKu9pfMqNulOAQ_pl_480x640.png,Italie
984,Château Belles-Graves,2014,1597078,Les Terrasses Lalande-de-Pomerol 2014,3.8,42,14.5,750,//images.vivino.com/thumbs/HX1tFEVwRqmwDTWzZAsXbw_pl_480x640.png,France
985,Domaine de Courteillac,2018,1166217,Merlot - Cabernet 2018,3.6,55,14.5,750,//images.vivino.com/thumbs/ywBFImzMSMeNmLWoiMplJA_pl_480x640.png,France
986,Château La Prade,2018,82473,Francs - Côtes de Bordeaux 2018,4.0,65,14.5,750,//images.vivino.com/thumbs/TiRU2W_WTBeies3pfuuKUA_pl_480x640.png,France
987,Château Cap de Faugères,2018,78653,Castillon - Côtes de Bordeaux 2018,3.9,207,14.5,750,//images.vivino.com/thumbs/ejwL_dfKTRO1ASV9SsJf_Q_pl_480x640.png,France
988,Mouton Cadet,2018,4113,Bordeaux Rouge 2018,3.7,8186,14.58,750,//images.vivino.com/thumbs/9tKfWxg7SKinNtAvrtndgA_pl_480x640.png,France
989,Dauvergne Ranvier,2017,5782531,Selection Antoine Dürrbach Cabernet Sauvignon - Syrah 2017,3.4,38,14.6,750,//images.vivino.com/thumbs/m-nP2JTiSXek5MWu-qSIHQ_pl_480x640.png,France
990,Vignobles J. Dupuy,2012,1227641,Chateau Labadie Côtes de Bourg 2012,3.8,418,14.6,750,//images.vivino.com/thumbs/APm3a11sSvmqSx7KJvHy8Q_pl_480x640.png,France
991,Château du Taillan,2016,1188626,Haut-Médoc 2016,3.7,119,14.6,750,//images.vivino.com/thumbs/8V5btKVVSK2nb3M4kGce9g_pl_480x640.png,France
992,Château du Taillan,2015,1188626,Haut-Médoc 2015,3.8,290,14.6,750,//images.vivino.com/thumbs/8V5btKVVSK2nb3M4kGce9g_pl_480x640.png,France
993,Mas Amiel,2020,10058759,Natural Grenache 2020,3.8,35,14.6,750,//images.vivino.com/thumbs/zhQVEvj6QD21YSdKhKnqQw_pl_480x640.png,France
994,Château Brande-Bergère,2014,1145728,Cuvée o'Byrne 2014,4.1,47,14.6,750,//images.vivino.com/thumbs/OL66d1VuQ5CIw4KhzQb4Cw_pl_480x640.png,France
995,Château du Petit Puch,2016,1428956,Graves de Vayres 2016,3.8,71,14.6,750,//images.vivino.com/thumbs/GaWmWv2NRPGkzrz7leNyBA_pl_480x640.png,France
996,Montvac,2020,89021,Arabesque  Vacqueyras 2020,3.8,33,14.6,750,//images.vivino.com/thumbs/mzeTIXI7QaaUUihTxa-GDA_pl_480x640.png,France
997,Zonin,2021,21881,Valpolicella Classico 2021,3.6,45,14.65,750,//images.vivino.com/thumbs/fJ6474xaRdmiI3tkn1XuIA_pl_480x640.png,Italie
998,Château Micalet,2018,1164593,Haut-Médoc 2018,3.7,62,14.65,750,//images.vivino.com/thumbs/TYo6BmPuT4mvPLj3JYWQQg_pl_480x640.png,France
999,Guerrieri,2020,1753480,Guerriero Nero 2020,4.2,291,14.7,750,//images.vivino.com/thumbs/jv2FaPSSQZ6leFYrl-q02w_pl_480x640.png,Italie
